GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/07 08:00 PM,Pacific Tigers @ Pepperdine Waves,Pepperdine Waves,Pacific Tigers,+7.5,+4.7,-2.8481210000000203,❌ NO BET,Edge too small (-2.8),139.5,134.4,-5.064867000000021,❌ NO BET,Edge too small (-5.1),"Pacific Tigers 64.9, Pepperdine Waves 69.5",2026-02-08T01:00:00Z
02/07 08:00 PM,Seattle Redhawks @ Portland Pilots,Portland Pilots,Seattle Redhawks,+3.5,+6.3,2.831647999999987,❌ NO BET,Edge too small (+2.8),140.5,135.5,-4.960396000000003,❌ NO BET,Edge too small (-5.0),"Seattle Redhawks 64.6, Portland Pilots 70.9",2026-02-08T01:00:00Z
02/07 08:00 PM,Utah State Aggies @ Wyoming Cowboys,Wyoming Cowboys,Utah State Aggies,+7.5,-3.4,-10.856362000000004,✅ BET: Wyoming Cowboys +7.5,HIGH confidence (EV: +62.2% | Win: 84.9%),145.5,142.5,-3.0238860000000045,❌ NO BET,Edge too small (-3.0),"Utah State Aggies 72.9, Wyoming Cowboys 69.6",2026-02-08T01:00:00Z
02/07 08:00 PM,Illinois Fighting Illini @ Michigan St Spartans,Michigan St Spartans,Illinois Fighting Illini,-1.5,+0.0,1.5202400000000011,❌ NO BET,Edge too small (+1.5),144.5,158.6,14.063800000000015,✅ BET: OVER 144.5,HIGH confidence (EV: +73.7% | Win: 91.0%),"Illinois Fighting Illini 79.3, Michigan St Spartans 79.3",2026-02-08T01:00:17Z
02/07 08:00 PM,Georgia Tech Yellow Jackets @ Stanford Cardinal,Stanford Cardinal,Georgia Tech Yellow Jackets,-7.5,+6.2,13.658166999999992,✅ BET: Georgia Tech Yellow Jackets +7.5,HIGH confidence (EV: +72.5% | Win: 90.3%),150.5,145.0,-5.549417000000005,❌ NO BET,Edge too small (-5.5),"Georgia Tech Yellow Jackets 69.4, Stanford Cardinal 75.6",2026-02-08T01:00:28Z
02/07 08:00 PM,Clemson Tigers @ California Golden Bears,California Golden Bears,Clemson Tigers,+3.5,+2.3,-1.239608000000004,❌ NO BET,Edge too small (-1.2),136.5,149.9,13.378206000000034,✅ BET: OVER 136.5,HIGH confidence (EV: +71.6% | Win: 89.9%),"Clemson Tigers 73.8, California Golden Bears 76.1",2026-02-08T01:00:38Z
02/07 08:30 PM,Tarleton State Texans @ Southern Utah Thunderbirds,Southern Utah Thunderbirds,Tarleton State Texans,-1.5,+5.7,7.180863743393921,✅ BET: Tarleton State Texans +1.5,HIGH confidence (EV: +43.8% | Win: 75.3%),149.5,130.9,-18.581417999999985,✅ BET: UNDER 149.5,HIGH confidence (EV: +83.6% | Win: 96.2%),"Tarleton State Texans 62.6, Southern Utah Thunderbirds 68.3",2026-02-08T01:30:00Z
02/07 08:30 PM,Tennessee Volunteers @ Kentucky Wildcats,Kentucky Wildcats,Tennessee Volunteers,-1.5,+7.4,8.902083077603265,✅ BET: Tennessee Volunteers +1.5,HIGH confidence (EV: +53.1% | Win: 80.2%),146.5,159.6,13.063682999999997,✅ BET: OVER 146.5,HIGH confidence (EV: +70.5% | Win: 89.3%),"Tennessee Volunteers 76.1, Kentucky Wildcats 83.5",2026-02-08T01:30:13Z
02/07 08:30 PM,Florida Gators @ Texas A&M Aggies,Texas A&M Aggies,Florida Gators,+6.5,-1.0,-7.50224927282035,✅ BET: Texas A&M Aggies +6.5,HIGH confidence (EV: +45.6% | Win: 76.3%),167.5,160.1,-7.419689999999974,✅ BET: UNDER 167.5,HIGH confidence (EV: +45.1% | Win: 76.0%),"Florida Gators 80.5, Texas A&M Aggies 79.5",2026-02-08T01:30:39Z
02/07 09:00 PM,San José St Spartans @ Colorado St Rams,Colorado St Rams,San José St Spartans,-14.5,+2.9,17.407919999999976,✅ BET: San José St Spartans +14.5,HIGH confidence (EV: +81.6% | Win: 95.1%),134.5,143.1,8.561183999999969,✅ BET: OVER 134.5,HIGH confidence (EV: +51.3% | Win: 79.3%),"San José St Spartans 70.1, Colorado St Rams 73.0",2026-02-08T02:00:00Z
02/07 09:00 PM,San Diego Toreros @ Loyola Marymount Lions,Loyola Marymount Lions,San Diego Toreros,-4.5,+3.5,7.952152999999996,✅ BET: San Diego Toreros +4.5,HIGH confidence (EV: +48.1% | Win: 77.6%),150.5,138.2,-12.34518700000001,✅ BET: UNDER 150.5,HIGH confidence (EV: +68.0% | Win: 88.0%),"San Diego Toreros 67.4, Loyola Marymount Lions 70.8",2026-02-08T02:00:00Z
02/07 09:00 PM,New Mexico St Aggies @ UTEP Miners,UTEP Miners,New Mexico St Aggies,-1.5,+2.9,4.38333999999999,❌ NO BET,Edge too small (+4.4),137.5,146.1,8.613020000000006,✅ BET: OVER 137.5,HIGH confidence (EV: +51.6% | Win: 79.4%),"New Mexico St Aggies 71.6, UTEP Miners 74.5",2026-02-08T02:00:00Z
02/07 09:00 PM,Northern Arizona Lumberjacks @ Weber State Wildcats,Weber State Wildcats,Northern Arizona Lumberjacks,-6.5,+2.4,8.897374168065035,✅ BET: Northern Arizona Lumberjacks +6.5,HIGH confidence (EV: +53.0% | Win: 80.2%),152.5,130.4,-22.125081899999998,✅ BET: UNDER 152.5,HIGH confidence (EV: +87.6% | Win: 98.2%),"Northern Arizona Lumberjacks 64.0, Weber State Wildcats 66.4",2026-02-08T02:00:00Z
02/07 09:30 PM,Arizona St Sun Devils @ Colorado Buffaloes,Colorado Buffaloes,Arizona St Sun Devils,-3.5,-1.9,1.5831099999999765,❌ NO BET,Edge too small (+1.6),157.5,154.1,-3.381686000000002,❌ NO BET,Edge too small (-3.4),"Arizona St Sun Devils 78.0, Colorado Buffaloes 76.1",2026-02-08T02:30:57Z
02/07 10:00 PM,Boise State Broncos @ New Mexico Lobos,New Mexico Lobos,Boise State Broncos,-6.5,-0.6,5.879519999999999,❌ NO BET,Edge too small (+5.9),152.5,150.2,-2.295055999999988,❌ NO BET,Edge too small (-2.3),"Boise State Broncos 75.4, New Mexico Lobos 74.8",2026-02-08T03:00:00Z
02/07 10:00 PM,Fresno St Bulldogs @ Nevada Wolf Pack,Nevada Wolf Pack,Fresno St Bulldogs,-10.5,+6.1,16.58998699999998,✅ BET: Fresno St Bulldogs +10.5,HIGH confidence (EV: +80.0% | Win: 94.3%),144.5,140.2,-4.305361000000005,❌ NO BET,Edge too small (-4.3),"Fresno St Bulldogs 67.1, Nevada Wolf Pack 73.1",2026-02-08T03:00:00Z
02/07 10:00 PM,Portland St Vikings @ Sacramento St Hornets,Sacramento St Hornets,Portland St Vikings,+4.5,+1.3,-3.179725000000005,❌ NO BET,Edge too small (-3.2),151.5,136.9,-14.61629499999998,✅ BET: UNDER 151.5,HIGH confidence (EV: +75.3% | Win: 91.8%),"Portland St Vikings 67.8, Sacramento St Hornets 69.1",2026-02-08T03:00:00Z
02/07 10:00 PM,UC Irvine Anteaters @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,UC Irvine Anteaters,-1.5,+6.9,8.397480000000002,✅ BET: UC Irvine Anteaters +1.5,HIGH confidence (EV: +50.5% | Win: 78.8%),137.5,141.4,3.943836000000033,❌ NO BET,Edge too small (+3.9),"UC Irvine Anteaters 67.3, UC Santa Barbara Gauchos 74.2",2026-02-08T03:00:00Z
02/07 10:00 PM,Washington Huskies @ UCLA Bruins,UCLA Bruins,Washington Huskies,-5.5,+3.7,9.162109999999998,✅ BET: Washington Huskies +5.5,HIGH confidence (EV: +54.4% | Win: 80.9%),145.5,151.5,5.9900160000000255,❌ NO BET,Edge too small (+6.0),"Washington Huskies 73.9, UCLA Bruins 77.6",2026-02-08T03:00:50Z
02/07 10:30 PM,Houston Cougars @ BYU Cougars,BYU Cougars,Houston Cougars,+1.5,+1.0,-0.501000000000019,❌ NO BET,Edge too small (-0.5),149.5,153.4,3.9390000000000214,❌ NO BET,Edge too small (+3.9),"Houston Cougars 76.2, BYU Cougars 77.2",2026-02-08T03:30:57Z
02/07 11:30 PM,San Francisco Dons @ Saint Mary's Gaels,Saint Mary's Gaels,San Francisco Dons,-11.5,+2.4,13.929320000000018,✅ BET: San Francisco Dons +11.5,HIGH confidence (EV: +73.3% | Win: 90.8%),142.5,144.5,1.9721999999999866,❌ NO BET,Edge too small (+2.0),"San Francisco Dons 71.0, Saint Mary's Gaels 73.5",2026-02-08T04:30:00Z
02/07 11:59 PM,UC San Diego Tritons @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC San Diego Tritons,-6.5,+1.9,8.396874999999994,✅ BET: UC San Diego Tritons +6.5,HIGH confidence (EV: +50.4% | Win: 78.8%),146.5,145.3,-1.2463750000000005,❌ NO BET,Edge too small (-1.2),"UC San Diego Tritons 71.7, Hawai'i Rainbow Warriors 73.6",2026-02-08T04:59:00Z
